"CAR REGN PREFIX","CAR REGN NO.","BUILDING NO.","FLOOR NO.","NAME","MOBILE NO.","LAND LINE/ MOB. NO.","CAR","MODEL"
"DL01AB","1234","101","A","Amit Sharma","9876543210","011-23456789","Maruti Suzuki","Swift"
"DL01CD","5678","102","B","Priya Mehra","8765432109","011-34567890","Hyundai","i20"
"DL02EF","9012","103","C","Rohit Verma","7654321098","011-45678901","Honda","City"
"DL03GH","3456","104","D","Sneha Iyer","6543210987","011-56789012","Toyota","Corolla"
"DL04IJ","7890","105","E","Anil Kumar","5432109876","011-67890123","Ford","EcoSport"
"DL05KL","1234","106","F","Neha Gupta","4321098765","011-78901234","Mahindra","Thar"
"DL06MN","5678","107","G","Rajesh Singh","3210987654","011-89012345","Tata","Nexon"
"DL07OP","9012","108","H","Pooja Nair","2109876543","011-90123456","Volkswagen","Polo"
"DL08QR","3456","109","I","Suresh Reddy","1098765432","011-01234567","Skoda","Rapid"
"DL09ST","7890","110","J","Kavita Chawla","9988776655","011-76543210","Renault","Kwid"
